run_name,alpha,epsilon,gamma,episodes,avg_return_train,avg_steps_train,eval_avg_return,eval_avg_steps
baseline,0.1,0.1,0.9,5000,-21.7142,30.4508,8.27,12.73
alpha_0.01,0.01,0.1,0.9,5000,-160.0606,126.8272,-172.4,175.13
alpha_0.001,0.001,0.1,0.9,5000,-258.3232,185.2936,-235.955,200.0
alpha_0.2,0.2,0.1,0.9,5000,-11.5194,23.4198,8.27,12.73
epsilon_0.2,0.1,0.2,0.9,5000,-32.9712,32.9304,8.27,12.73
epsilon_0.3,0.1,0.3,0.9,5000,-47.8402,36.1084,8.27,12.73
best_rerun,0.1,0.1,0.9,5000,-21.7142,30.4508,8.27,12.73
